Date,Close,High,Low,Open,Volume
2021-10-11,90.012939453125,91.43931923648854,88.98329877552776,89.06831841641286,12959300
2021-10-12,90.27742767333984,91.17481473056165,89.98459747281433,90.52303114852465,9964100
2021-10-13,91.06146240234375,91.61878531199044,90.63637864426572,90.77807323029172,9453900
2021-10-14,90.00349426269531,91.95885958641291,89.14389283785438,91.43932232281738,7911200
2021-10-15,90.05073547363281,90.72141562169026,89.48396422806611,89.82402120989622,7422800
2021-10-18,91.1653823852539,91.29762875981088,89.83346320407556,90.21131307718986,7344100
2021-10-19,91.6849136352539,91.892731412167,90.98589610036242,91.62823868041814,5616500
2021-10-20,91.28816986083984,92.54451747916933,90.91976825950805,91.88327847678674,6574100
2021-10-21,90.9670181274414,91.46766617558227,90.40968791055195,91.2220626627045,6224400
2021-10-22,92.80901336669922,92.82790261569299,90.89143388738984,90.95755706919752,6819600
2021-10-25,92.46894836425781,93.4702443099416,92.14778068616536,92.98849279280293,5083100
2021-10-26,91.60934448242188,93.10184013193627,91.57155877894371,92.85624386965723,7089700
2021-10-27,90.71194458007812,91.9116171682733,90.6836071059592,91.44874773471234,5941200
2021-10-28,90.90088653564453,92.28947342113007,90.61749733875307,91.29762564578326,5177200
2021-10-29,90.62694549560547,91.59990402027184,90.17352422231441,90.4852508972716,7578600
2021-11-01,89.1533432006836,90.71196956854997,88.70937730571171,90.68363208662491,7327600
2021-11-02,90.56082153320312,90.60804826098456,88.32206707802952,88.53933308786118,6229600
2021-11-03,90.82530975341797,91.50543802024487,89.5028389242419,91.15592565899043,5746400
2021-11-04,90.33409118652344,91.25982280997776,90.04126102308216,90.9008694739244,5857500
2021-11-05,89.69175720214844,91.20315650252657,88.8888308281263,90.87253340126512,6160200
2021-11-08,89.87125396728516,89.97516286840859,89.08721669767652,89.97516286840859,5056400
2021-11-09,89.35171508789062,90.31523273954375,88.85106700925554,89.84292214356533,6102600
2021-11-10,88.63379669189453,89.59730701187452,88.18982363607226,88.88884120966115,5828800
2021-11-11,88.83216094970703,89.51228923234005,88.60545392445816,88.89828413235823,3620600
2021-11-12,88.35984802246094,89.238345828981,88.25593913730047,89.06831376298078,6435300
2021-11-15,88.81327056884766,89.03053658778441,87.77418882458511,88.62434923603152,5700900
2021-11-16,90.31521606445312,91.0331300557189,88.81326489896857,88.92662201555362,7392900
2021-11-17,90.05073547363281,90.81587629480347,89.56897667180179,90.45692285421829,6257600
2021-11-18,89.41783142089844,90.05072579027657,88.32206755133036,89.88069371420175,5725300
2021-11-19,88.76603698730469,91.59045177414683,88.7376995102583,89.55951517214876,8936600
2021-11-22,89.37059020996094,90.37188612816725,88.2370479330061,88.53932635398645,6488200
2021-11-23,87.79308319091797,89.06832017427017,87.15074058500095,88.94552203155321,8905500
2021-11-24,88.39763641357422,88.51098632309544,87.04682807231727,87.12239948325569,10908500
2021-11-26,87.21685791015625,88.86994464595047,86.97125443433868,87.7458433594068,4519300
2021-11-29,87.79308319091797,88.91717734610772,87.72696000531857,88.0103419977931,9552500
2021-11-30,85.71492004394531,88.3409656544758,85.5921218904851,87.86865508547716,23271200
2021-12-01,84.77973175048828,87.27353052570663,84.69471932280145,86.61229873185557,12084900
2021-12-02,85.00643920898438,85.99829411183279,84.07126646510957,84.44911629509403,7089800
2021-12-03,83.35335540771484,85.76214185161386,82.86215565647223,85.34650630348727,10808600
2021-12-06,84.01461029052734,84.23186912667826,82.9849694538642,83.44783181543102,8398500
2021-12-07,85.06312561035156,85.70546819129517,84.26964020712174,84.99700242732295,6803700
2021-12-08,84.01461029052734,85.17649030932189,83.04165162550645,85.06314037981276,7695800
2021-12-09,83.85400390625,85.00644269182091,83.35335592393491,84.1846270253363,8615800
2021-12-10,96.94644927978516,100.45099227594996,94.5565593363081,98.51452357716204,45824600
2021-12-13,95.30281066894531,98.580646642365,94.95329830976381,96.76697607950749,16317600
2021-12-14,94.35821533203125,95.84127039440618,93.885904710805,94.46212424525207,9511600
2021-12-15,97.90996551513672,98.01387439895353,94.68880453058759,95.0099794097176,14452200
2021-12-16,97.5037841796875,98.24058743232811,96.61583810246084,98.19335349792334,9053200
2021-12-17,91.26929473876953,94.41487757493299,90.50414673482736,92.2800390436879,28872300
2021-12-20,86.56507873535156,91.08036652933488,86.45172160663572,91.08036652933488,17205400
2021-12-21,86.4422607421875,86.75398016255045,84.74194023618263,86.72564268859796,15823000
2021-12-22,84.8836669921875,86.77290951201026,84.55305099259617,86.21557922108065,10539000
2021-12-23,84.75138092041016,85.35593766721065,84.12792772139939,85.04421106770526,9655400
2021-12-27,84.58137512207031,85.32762666439535,84.09016810861952,84.73251075221023,7666200
2021-12-28,83.74065399169922,84.8269695947558,83.61784864797167,84.73250172823111,5610500
2021-12-29,83.32501220703125,84.25074389875505,82.86214996461226,83.59895314430781,5628500
2021-12-30,83.13610076904297,83.98626115685825,82.9093865277011,83.74065766551456,7382400
2021-12-31,82.38040161132812,83.22111377647857,82.35206413268726,83.17388704770603,5908200
2022-01-03,83.03219604492188,83.06998175370899,81.01070746957768,82.493762306758,10644400
2022-01-04,83.92011260986328,84.61913722578123,82.87159009975662,83.03217391413568,11959000
2022-01-05,81.67193603515625,83.69342452830185,81.44522899853914,83.58951563508427,11236700
2022-01-06,81.86155700683594,82.88553934654297,81.11254052350539,81.53919621488703,7918400
2022-01-07,82.97087097167969,83.43545271706611,81.80466771111985,81.96584809960876,9836800
2022-01-10,84.64906311035156,84.74387468363284,82.43991800796701,82.84761428336991,11025500
2022-01-11,83.89055633544922,84.383580815833,82.87605739476253,84.04225339339087,7249800
2022-01-12,83.72938537597656,84.87662218323804,83.12258255616322,84.27930269195122,5840300
2022-01-13,83.2363510131836,84.3077355336136,83.00880179091673,84.1275957147462,6044300
2022-01-14,83.14153289794922,83.53026248733161,82.16496002750165,82.94242643992523,6054800
2022-01-18,81.112548828125,82.45889209762484,80.9134351025243,82.364080515795,6824700
2022-01-19,79.05511474609375,82.19343147152219,78.91290096475065,81.32114595520375,10501800
2022-01-20,78.42933654785156,80.59107239107361,78.23970615497078,79.56708997049691,10836900
2022-01-21,77.95526885986328,79.06457949561542,77.7751218009488,79.03613674603095,11609000
2022-01-24,78.14488220214844,78.14488220214844,75.46167224542995,77.00712895965133,16770400
2022-01-25,76.86492156982422,77.84149460159547,76.04004562146736,77.11143746824007,13469900
2022-01-26,75.461669921875,77.77510964186541,75.16775191057272,77.66133866131406,13971300
2022-01-27,75.64183044433594,76.94077149536193,75.09191316139123,75.95471516397618,10331900
2022-01-28,76.30551147460938,76.32447089326384,74.49457956262559,75.84092253050329,7854700
2022-01-31,76.95025634765625,77.40535482736658,75.96419999673732,76.31500356783488,10594200
2022-02-01,76.83647918701172,77.1778066684048,75.51857866916735,77.1778066684048,8016900
2022-02-02,78.22073364257812,78.58102047826925,76.64683419652283,76.95024277435786,9287600
2022-02-03,77.68978881835938,78.46725527215362,77.395863545357,77.395863545357,8207200
2022-02-04,77.8509750366211,78.60948212648424,77.24417225819447,77.77512288090284,5570200
2022-02-07,76.55203247070312,77.98371113830211,76.47618755015596,77.87941623468274,6292200
2022-02-08,76.59944915771484,76.66581799054045,75.66080216956404,76.12538399934328,6585300
2022-02-09,79.1214599609375,79.31109033553538,77.4148299915114,77.50964156198077,8755900
2022-02-10,77.60445404052734,79.43434558326908,77.38638814926205,78.45777265205496,6336300
2022-02-11,75.61338806152344,78.15437744184014,75.40479824741642,77.59497682822044,7670500
2022-02-14,74.85488891601562,75.59443667197884,74.3713476413781,75.45221567146051,5389800
2022-02-15,75.6323471069336,75.7840514195862,75.10139647996903,75.27206021487332,5712800
2022-02-16,75.08244323730469,75.641836660517,74.16275565871865,75.34791857263666,6227000
2022-02-17,71.61228942871094,74.88334371624019,71.42266623827201,74.67475386656075,9247100
2022-02-18,70.70207977294922,71.80191444897193,70.42712110394353,71.58384128608449,7790100
2022-02-22,70.275390625,71.02441411225766,69.80132567612733,69.99094876221358,8039000
2022-02-23,68.71099090576172,70.52191567219347,68.59721268732409,70.2279976499697,6807100
2022-02-24,70.92961883544922,71.05288039253476,66.587187962652,67.2603595450427,11240500
2022-02-25,72.38975524902344,72.84486102795688,70.46505167697391,70.77793644788684,8291800
2022-02-28,72.02944946289062,72.72158042932493,71.12872147006613,71.65019595189395,9234400
2022-03-01,72.0673828125,72.53196461269908,71.69761259120646,72.03894006219431,8752100
2022-03-02,74.2196273803711,74.76954460638153,72.29492432299357,72.48454746054108,8527200
2022-03-03,74.1911849975586,74.94020869177112,73.41371855594012,74.86435654291589,8203000
2022-03-04,72.5224838256836,73.86883433448989,71.84931218811047,73.64127785675188,8841300
2022-03-07,70.46503448486328,72.42766366245198,69.63068253298887,72.33285209145748,11110100
2022-03-08,69.52637481689453,71.3278232683111,69.3177850589668,70.00991590991843,9134100
2022-03-09,72.1527099609375,72.95861921981029,70.8158500813786,71.0339159861634,8959500
2022-03-10,72.67417907714844,72.86380221794549,71.13820559551941,71.20457441816428,13812600
2022-03-11,73.78348541259766,75.75559779195567,70.16162865515108,72.72157707748363,22795800
2022-03-14,73.07239532470703,74.52303339515986,71.52694567955874,73.87830456010755,13306200
2022-03-15,76.41929626464844,77.31054100930412,73.072397658744,74.00156848122118,16847200
2022-03-16,75.81249237060547,77.01662181431475,73.71712542902225,76.7985486784669,14071300
2022-03-17,76.41929626464844,77.0735084481646,75.14880520909728,75.6418297534572,10462400
2022-03-18,77.44328308105469,77.73720115885726,74.7505892714558,75.49961307540893,24176000
2022-03-21,76.7606201171875,77.72771697195141,76.10640796447423,77.06402149181436,8131300
2022-03-22,77.55705261230469,77.96474888428067,76.63736516852218,77.23468458546681,9292300
2022-03-23,76.22018432617188,77.1872811572544,76.05900393221118,77.0355768568261,7451100
2022-03-24,77.97420501708984,78.52412212384684,76.31497760555776,76.46668186962484,7025700
2022-03-25,77.49069213867188,78.54311011041457,77.01662699150522,77.78461021514399,5682300
2022-03-28,79.26368713378906,79.36798203956148,77.50016429720431,77.50016429720431,6626700
2022-03-29,79.91790008544922,80.12648989899601,78.7991060948744,80.10752324304097,5762000
2022-03-30,79.0361328125,79.98426299764644,78.80858359348944,79.60500947685601,5533100
2022-03-31,78.43882751464844,79.557621623789,78.30608260987465,78.79911444571859,9433300
2022-04-01,77.75615692138672,79.03613119846356,77.24416576382416,78.732729834759,6147500
2022-04-04,79.70931243896484,79.92738558641794,77.74668304652697,77.98371561679078,7882400
2022-04-05,78.63792419433594,80.13596447164866,78.38192497942237,79.07406323544315,5143400
2022-04-06,77.86045837402344,78.19230251325676,77.14936068981217,77.67082798470462,5492400
2022-04-07,77.61296844482422,78.06033402615712,76.88956862688256,77.33693420821547,7112200
2022-04-08,77.0418701171875,77.88900645661754,76.3946191459644,77.77478313394626,6182500
2022-04-11,75.91869354248047,77.22270854587535,75.86157825466917,76.74678896520125,5738400
2022-04-12,75.50940704345703,77.0894563719788,75.21433194721233,76.09954271203256,6174700
2022-04-13,75.90918731689453,76.10907270673292,74.8431246424653,75.4427880739383,4728600
2022-04-14,75.62362670898438,76.48980392598288,75.49989021882342,75.98533027738256,5590400
2022-04-18,74.452880859375,76.12812027788743,74.15781296195122,75.33809181360479,4955900
2022-04-19,75.72834014892578,75.93774597831026,74.47191243457715,74.48143286190142,5412400
2022-04-20,76.42317199707031,77.91755928496104,75.94725238612477,75.94725238612477,9472600
2022-04-21,75.65219116210938,77.67008584120184,75.50941381395758,77.56538293668768,5616100
2022-04-22,72.5396728515625,75.86159000589657,72.4920852432975,75.45229881263795,9357100
2022-04-25,73.27259063720703,73.34873226017393,71.1023909886095,72.53014990213144,7305900
2022-04-26,70.92153930664062,72.95847457006533,70.89298529316517,72.67291991139747,7555200
2022-04-27,71.15951538085938,72.35882779293779,70.83588620953468,70.98818399885413,7279200
2022-04-28,72.4730453491211,72.93944458325045,71.00721192275684,71.88290235555905,6177900
2022-04-29,69.86499786376953,72.21604182045242,69.62703806672805,71.71156095068085,7946900
2022-05-02,70.43608856201172,71.00719053039369,69.03688401920482,70.36946012006642,7379900
2022-05-03,69.76031494140625,70.63600550232074,69.30342880503937,70.29334271553529,5211500
2022-05-04,71.58782196044922,71.72107886116355,69.28437294872285,69.84595456431086,6759900
2022-05-05,69.29390716552734,71.12143696360016,68.52291235856077,70.43611147383338,7197200
2022-05-06,68.99882507324219,69.42715709213486,68.18024273877937,68.6561623629109,6222500
2022-05-09,68.0945816040039,69.09400847088878,67.74239846312604,68.18976407771333,7019700
2022-05-10,69.0368881225586,70.07439650817972,67.83756883430353,69.00833411173566,8129000
2022-05-11,67.60913848876953,69.92210807885584,67.45684799011582,68.82749152582691,6932100
2022-05-12,67.3235855102539,67.51395043330962,65.64834659192964,67.46635557156752,11698900
2022-05-13,67.74240112304688,68.51339589286822,67.13322455303837,67.54251574182136,6700100
2022-05-16,66.35272979736328,67.49494153945558,66.0481414518638,67.28553569030738,6942100
2022-05-17,68.41819763183594,68.43723848212824,67.29502710915892,67.62817663166454,5952500
2022-05-18,65.01061248779297,67.52346709423252,64.54420610697862,67.3902102031301,7977300
2022-05-19,63.811309814453125,64.62989222254274,63.506721518091254,64.23012144518488,9451600
2022-05-20,65.3247299194336,65.3818452167667,63.63045709169136,64.61085042941022,7531100
2022-05-23,66.66682434082031,67.07611552352928,65.36280190708305,65.97197846805118,7370200
2022-05-24,65.7054672241211,67.13322620686847,65.02014175048912,66.3146438091367,6644100
2022-05-25,66.46694946289062,66.83816626143857,65.45799472405392,65.5626976428196,7103300
2022-05-26,68.20880889892578,68.64665411303461,66.5430900952267,66.75248864479015,6758900
2022-05-27,69.27485656738281,69.34148502162907,68.10409840534777,68.87508584190533,6566700
2022-05-31,68.4562759399414,69.46523046572209,68.07553879409721,68.75135104049811,16890300
2022-06-01,68.15169525146484,69.74126520545865,67.72337045350028,69.50330537059882,5804700
2022-06-02,69.61752319335938,69.66511806134595,67.59010817518802,68.0374737912156,6200400
2022-06-03,68.3325424194336,69.44619262824455,67.79951474929311,69.06545546587675,8169500
2022-06-06,69.4557113647461,71.23564611793354,69.13208224292109,69.13208224292109,5274700
2022-06-07,69.18919372558594,69.60799803517543,68.14216479672025,68.14216479672025,5675700
2022-06-08,67.9422836303711,68.6752039258203,67.52347929492878,68.54194701063994,5253500
2022-06-09,65.88632202148438,67.73289271381091,65.86728116748374,67.36166868037911,6824900
2022-06-10,63.90648651123047,64.93447464164207,63.735155156161866,64.70603525553632,10256100
2022-06-13,60.96531295776367,62.91657925802235,60.68927504527383,62.611990958072035,16547200
2022-06-14,67.3140869140625,68.94173149845572,65.69595549553755,68.53244024540068,29661300
