Date,Close,High,Low,Open,Volume
2021-04-12,37111.90625,37247.515362450606,36840.684319121734,37247.515362450606,4448420
2021-04-13,36479.0625,37157.111837302036,36388.655180497575,37066.70451779961,7218427
2021-04-14,36614.671875,36614.671875,35936.62253309176,36162.638980394506,5311241
2021-04-15,36162.63671875,36795.48421400981,36072.229404287566,36614.66958508494,6464745
2021-04-16,36027.03125,36705.08061819666,35620.20014669096,36072.233058822065,5447662
2021-04-19,36840.6875,36840.6875,35936.62173096822,36162.638173226165,7452233
2021-04-20,37473.53515625,38377.60092855167,36885.889439472005,36976.296757897646,10636249
2021-04-22,36162.63671875,37925.56637984717,36162.63671875,37066.702451419886,5087927
2021-04-23,37518.7421875,37518.7421875,36027.03419665588,36162.64334019118,6729613
2021-04-26,36614.671875,37428.3303440944,36388.65542769725,37292.72121690824,6540511
2021-04-27,36479.0625,36795.48626526977,36207.840541492726,36343.45337373508,3803247
2021-04-28,36524.26171875,36750.27814850242,36207.83797590117,36207.83797590117,3626000
2021-04-29,36569.46875,36976.29611689678,36524.26323858214,36524.26323858214,4678030
2021-05-04,37473.53515625,37744.75340554954,36162.63830402162,36162.63830402162,7189881
2021-05-05,37473.53515625,38196.78629170038,37383.12783782435,38196.78629170038,4926318
2021-05-06,37383.1328125,37744.7584283477,37157.11633934795,37518.74195519565,4132551
2021-05-07,37518.7421875,37970.77513660294,37202.31838193236,37383.1330439647,5773606
2021-05-10,38784.4296875,38874.83700915411,37518.73830227507,37563.94381609088,9615264
2021-05-11,38513.2109375,39146.058475032885,38513.2109375,38874.83651352844,4793674
2021-05-12,38603.6171875,38603.6171875,38106.37879151932,38422.80255151114,3913224
2021-05-13,37970.77734375,38603.624991671146,37970.77734375,38422.8103191285,5853991
2021-05-14,38332.39453125,38965.24203963959,38015.97448303251,38106.37809339333,4005990
2021-05-17,38739.2265625,39146.05764312217,38513.21011903822,38784.4283688014,9422383
2021-05-18,39326.8671875,39507.68181828422,38965.24163190883,39055.648947300935,4788008
2021-05-19,41044.6015625,41180.210704076766,39236.46608622426,39552.88988722196,6137119
2021-05-20,43169.15234375,43169.15234375,40863.785876903916,41044.60053178421,8658903
2021-05-21,42400.6953125,43666.38665893924,42039.0660369653,42626.711756720484,14497301
2021-05-24,42265.08203125,42445.89666709248,41632.238217756065,42400.694861120544,7723860
2021-05-25,42400.6953125,43033.53913273092,41948.662424059024,42265.08248118578,4685165
2021-05-26,43078.75,43169.15362414375,42355.49506500489,42581.51153732001,4402876
2021-05-27,42400.6953125,43123.94645161459,42265.08248118578,43078.74464516146,6243789
2021-05-28,42852.73046875,42943.134086440514,42355.49204156413,42491.101174077514,3933793
2021-05-31,44254.03125,44299.23676506324,42807.52518155124,43169.15077216902,9280515
2021-06-01,45277.8828125,46005.65524493913,45225.89906732578,45693.752773893786,6378547
2021-06-02,44446.14453125,45485.81947313297,44186.22579577926,45277.884484756374,9563268
2021-06-03,44290.19140625,44394.15889601643,43822.337702301076,44186.22391648358,8205003
2021-06-04,44030.2734375,44238.20842060152,43562.41972552156,44186.22467482614,10851015
2021-06-07,42990.59765625,44030.27255082071,42106.87028988752,43978.288806092176,7792597
2021-06-08,42002.90234375,43146.54842132076,41898.93485542333,42626.71097968739,8917192
2021-06-09,42470.76171875,42678.69670505598,41067.19685520709,41898.93680043103,6574010
2021-06-10,42574.73046875,42886.63295741664,42106.87302977242,42470.76297252779,4705991
2021-06-11,43406.46484375,43614.39980939312,42262.82253271284,42366.790015534396,4452390
2021-06-14,43562.421875,43978.29186172311,43146.55188827689,43406.47062997883,8488261
2021-06-15,43250.51953125,43926.30826196087,43250.51953125,43562.422022347324,3246214
2021-06-16,43198.53515625,43978.29137268495,42990.60016520068,43250.51890401233,5063417
2021-06-17,42938.61328125,43198.53200107748,42678.69456142252,42678.69456142252,4282296
2021-06-18,43562.421875,43770.35686836155,42990.60064325572,43198.53563661728,3154597
2021-06-21,44498.1328125,44862.01907923738,43250.52275511469,43458.457764678904,7283590
2021-06-22,44394.1640625,45017.969073695465,44394.1640625,44758.050319030684,5995835
2021-06-23,44134.2421875,44498.12841830357,43718.37220943878,44342.17717653061,5676450
2021-06-24,44030.2734375,44134.24092905076,43614.403471296944,43822.33845439847,4029342
2021-06-25,44290.19140625,44394.15889601643,43770.35395741786,44030.27268183393,2944534
2021-06-28,44550.109375,44758.04435100583,44394.15814299563,44758.04435100583,3392401
2021-06-29,46057.640625,46265.57931905541,44862.014443552274,45017.96568461067,10168993
2021-06-30,45745.734375,46317.55925109287,45745.734375,46265.57550835508,3968443
2021-07-01,46213.59375,46213.59375,45745.736339293195,45797.72008426313,3102765
2021-07-02,47773.11328125,48085.01579796065,46213.600697696755,46421.53570883718,7133205
2021-07-05,48188.98046875,49384.606712473185,47305.25672338938,49384.606712473185,11566848
2021-07-06,45225.90234375,48344.93098614116,45225.90234375,48085.01224144004,6398623
2021-07-07,47045.3359375,47305.254674879936,44186.22612034309,45225.90106986285,10987711
2021-07-08,46681.4453125,47045.33151059066,46265.57537182496,46993.34776800628,4703189
2021-07-09,46629.46875,47825.095013545295,46161.61499469967,46577.48499941108,7344546
2021-07-12,44758.046875,46629.46547056278,43458.453201676915,46161.61174816647,13458281
2021-07-13,45225.90234375,45381.853590570674,44186.2273649455,45173.91859480977,4808092
2021-07-14,44290.19140625,45537.80128344715,44030.27268183393,45537.80128344715,4758269
2021-07-15,44394.1640625,45017.969073695465,44030.27780596931,44030.27780596931,4990780
2021-07-16,45121.93359375,45745.738563722305,44446.14487628001,44654.079866270775,4354019
2021-07-19,44030.2734375,44913.99711568148,43926.305945949236,44290.1921663769,6411946
2021-07-20,45121.93359375,45121.93359375,43614.40491631693,44082.258643796165,7042273
2021-07-21,45017.96484375,45693.75354238045,44758.04611350752,45121.93233584699,7921966
2021-07-22,46473.515625,46577.48312198718,44810.031967227515,44810.031967227515,8161568
2021-07-23,47045.3359375,48292.94587692371,46109.62477695464,46473.51471526413,13403714
2021-07-26,48708.81640625,48812.78390237491,46889.38522406414,46941.3689721266,11453647
2021-07-27,48448.89453125,49332.61819113397,48085.0083183566,49072.69946763869,12379495
2021-07-28,47825.08984375,48708.813508233005,47669.13860884123,48240.95980350671,6144393
2021-07-29,48552.8671875,48812.78593865507,47669.14343357277,47825.09468426581,7050532
2021-07-30,48864.765625,49280.635592261875,48240.960674107184,48604.84689546133,13816356
2021-08-02,49696.5078125,50216.349001121656,48864.76784026957,48864.76784026957,8373144
2021-08-03,49800.4765625,49904.444061645656,49228.655317198914,49800.4765625,6447717
2021-08-04,49696.5078125,50008.41030208641,49332.62157464919,49852.45905729321,5688131
2021-08-05,50216.34765625,50424.28264373879,49332.62025344512,49488.57149406171,5559282
2021-08-06,50216.34765625,50528.250137483185,49800.473975294895,50320.31514999439,7012022
2021-08-09,50684.19921875,50788.166708064964,49852.45559825293,50424.2804954626,6460858
2021-08-10,50840.15625,51152.05875351097,50736.18874882967,51100.075002925805,5439925
2021-08-11,49956.4296875,50840.15716940712,49956.4296875,50788.17341788187,10577257
2021-08-12,48760.80078125,49904.443253328245,48552.865786326685,49800.47575586659,16287110
2021-08-13,49384.6015625,49384.6015625,48344.92667637849,48396.910420684566,7543294
2021-08-16,49176.66796875,49488.570443361124,49072.70047721296,49384.60295182408,3684043
2021-08-17,48760.80078125,49176.67077109664,48604.84953505751,48916.75202744249,5938894
2021-08-18,48864.765625,49332.61933816961,48760.79813318453,48760.79813318453,3677473
2021-08-19,49124.6875,49384.60624618131,48760.80125534617,49384.60624618131,5735401
2021-08-20,48240.96484375,49228.65610136672,47357.24108693504,49124.68860056496,9856910
2021-08-23,47305.25390625,48085.0101057201,47305.25390625,48085.0101057201,8452169
2021-08-24,47773.11328125,47825.09703403511,46733.438225547834,47565.178270109565,9508444
2021-08-25,47773.11328125,48033.03204517554,47305.259506184026,48033.03204517554,3622175
2021-08-26,47513.1875,48292.94367661276,47409.22000978496,47825.0899706451,3645352
2021-08-27,47825.08984375,47825.08984375,47097.31741417576,47305.25239405412,4281200
2021-08-30,47929.05859375,48344.92856443998,47877.07484741375,48344.92856443998,3031163
2021-08-31,48033.0234375,48448.8933852556,47825.088463622196,47981.03969403054,4339054
2021-09-01,48033.0234375,48344.9258983167,47877.072207091645,47877.072207091645,2907484
2021-09-06,49332.62109375,49332.62109375,47981.04365205085,48033.02739980851,5794349
2021-09-07,48604.84375,49540.55111578494,48604.84375,49540.55111578494,4691471
2021-09-08,48396.9140625,48968.73529289576,48240.96281784661,48604.84905537118,2963515
2021-09-09,48448.89453125,48812.780744143405,48240.95955245377,48396.91078655094,2726075
2021-09-10,48604.84375,49072.69743289247,48552.860007456395,48552.860007456395,2701253
2021-09-13,48344.93359375,48864.771111191025,48292.949842005895,48656.83610421461,3285088
2021-09-14,48760.80078125,49228.65451982746,48344.93079140336,48500.88203759585,5006657
2021-09-15,48916.75390625,49072.705158432305,48500.88390043052,48760.802654067695,3900312
2021-09-16,49228.65625,49384.6075016735,48968.737497210845,49072.70499832651,4432497
2021-09-17,49748.48828125,50424.280670115346,49592.537046737394,49644.52079157493,8338651
2021-09-20,49072.69921875,50008.40661858727,48916.747985443784,49904.43912971647,5045166
2021-09-21,48604.84375,48864.76246271804,48085.006324563925,48552.860007456395,5323669
2021-09-22,48448.89453125,48552.862020648114,48188.975807754716,48448.89453125,4658073
2021-09-23,48396.9140625,48760.80030002457,48344.9303142822,48448.8978107178,3831691
2021-09-24,48188.98046875,48448.89921738547,48188.98046875,48448.89921738547,2717497
2021-09-27,47877.078125,48604.85062352957,47877.078125,48292.94812415975,4001785
2021-09-28,48344.93359375,48344.93359375,47565.17731758846,47669.14482107667,4914857
2021-09-29,48448.89453125,48552.862020648114,47981.04082895848,48344.927041851886,3025383
2021-09-30,48344.93359375,48812.78735944692,48344.93359375,48604.85235247051,1855890
2021-10-01,48292.9453125,48396.912806236855,48085.010325026284,48292.9453125,7050872
2021-10-04,49176.66796875,49488.570443361124,48033.02556184255,48344.92803645367,5900567
2021-10-05,49072.69921875,49904.43912971647,49072.69921875,49384.601685362424,3388679
2021-10-06,49072.69921875,49228.65045205621,48708.81300770217,49124.682963185405,4057813
2021-10-07,49020.72265625,49384.60892061013,48916.7551521471,49332.62516855868,2914603
2021-10-08,51411.96875,51723.87120038805,49072.69666611246,49384.59911650051,15813874
2021-10-11,51567.921875,51619.905618646466,51100.06818218179,51463.95438770706,4633253
2021-10-12,51463.95703125,51567.92452388342,51204.038299666456,51567.92452388342,9009242
2021-10-13,51671.89453125,52763.55325702902,51204.040791630425,51463.95953586352,6862368
2021-10-14,51359.9921875,51983.797175473155,51152.057191508946,51671.89468148658,4539627
2021-10-15,51411.96875,52035.7736507761,51152.0500413433,51671.88745865671,3107145
2021-10-18,51463.95703125,51983.794494417096,51256.02204598316,51463.95703125,4570106
2021-10-19,51256.0234375,51723.87716705185,51256.0234375,51463.958428411934,3708316
2021-10-20,50736.18359375,51723.87475451314,50216.34614071677,51308.00479208656,4100702
2021-10-21,50268.33203125,51204.039486641675,50268.33203125,51152.05573911991,4408588
2021-10-22,50008.40625,50632.21488460443,49956.42250594774,50424.279908395394,5113605
2021-10-25,49332.62109375,50008.409814599574,49332.62109375,50008.409814599574,6559089
2021-10-26,50372.30078125,50372.30078125,49020.71960603389,49384.60584775193,3718902
2021-10-27,51048.08984375,51048.08984375,50164.36610818719,50320.317355639454,12702346
2021-10-28,50944.12109375,51152.05608524405,50528.25111076191,51048.08858949702,3074111
2021-10-29,50372.30078125,50944.122018235495,50372.30078125,50944.122018235495,4944241
2021-11-01,49800.4765625,50632.22026164294,49696.50906335435,50632.22026164294,5988899
2021-11-02,49956.4296875,50424.287157205115,49644.52717834849,49644.52717834849,3936631
2021-11-03,49956.4296875,50268.33590262937,49488.57592377275,50008.41343902525,5074732
2021-11-04,49904.44140625,50320.31508668186,49748.49016582963,49956.42515305679,3724925
2021-11-05,50736.18359375,50840.15108435665,49904.43996291941,50008.40745352605,4029525
2021-11-08,50632.21875,51204.03997822916,50580.23500197917,50736.18624604167,3266472
2021-11-09,50112.37890625,50736.18760518851,49904.443908596404,50684.203855775115,3881513
2021-11-10,50424.28125,50424.28125,49852.45634423367,50112.375071410446,3517964
2021-11-11,49904.44140625,50944.12004836336,49800.473912636415,50424.28258029544,4861018
2021-11-12,50944.12109375,51048.08858949702,49852.45868242865,50008.40992604919,4327556
2021-11-15,50580.234375,51204.03934351747,50580.234375,51204.03934351747,3640244
2021-11-16,51100.0703125,51723.8752622635,50320.314125295634,50580.232854363756,7492923
2021-11-17,51100.0703125,51152.054058313624,50944.11907505913,51100.0703125,4008903
2021-11-18,50164.3671875,51308.009693422646,50164.3671875,51100.07469234581,5186790
2021-11-19,49540.5546875,50840.15205076422,49436.58719491706,50684.200811889816,5885419
2021-11-22,49384.6015625,49904.43900556076,49384.6015625,49644.52028403038,3413024
2021-11-23,50216.34765625,50216.34765625,49332.62025344512,49384.60400031732,4769173
2021-11-24,50892.1328125,51152.05152871448,50112.372957879285,50268.32789358524,5304536
2021-11-25,51983.796875,52919.50435155123,51100.07314714607,51204.04064454065,11258731
2021-11-26,51411.96875,52399.65984289549,51359.98500826866,52035.7736507761,3643163
2021-11-29,50996.1015625,51411.97151874705,50684.19909531472,50684.19909531472,5233328
2021-11-30,50476.26171875,51204.03410760134,50424.27797668919,50996.099139358106,4714285
2021-12-01,51048.08984375,51256.02484035301,50268.3336064887,50684.20359969472,2290254
2021-12-02,50528.25,51100.07121403829,50528.25,50736.184986923014,2122339
2021-12-03,49644.52734375,50840.15733879212,49644.52734375,50840.15733879212,3667800
2021-12-06,49124.6875,50164.366190702945,48968.736252291215,49644.524992362625,5872644
2021-12-07,49904.44140625,49904.44140625,49124.68520414813,49384.60393818209,2647964
2021-12-08,49696.5078125,50164.36525285725,49384.60532291359,50164.36525285725,2099354
2021-12-09,50424.28125,50424.28125,49436.58638075084,49436.58638075084,2133299
2021-12-10,49800.4765625,50424.28526335164,49592.541564208695,50112.37905993696,2965522
2021-12-13,49904.44140625,50164.36384626148,49696.50641902284,50164.36384626148,1959742
2021-12-14,49748.48828125,50112.374495112745,49592.537046737394,49904.439515762606,3970395
2021-12-15,49852.45703125,50060.39201585697,49696.50579279478,49748.48953894652,5342832
2021-12-16,49644.52734375,50684.20608369679,49644.52734375,50684.20608369679,3217561
2021-12-17,50112.37890625,50424.285108708114,49644.525161529404,49696.5089109428,2531889
2021-12-20,49800.4765625,50164.36651548751,49644.52531378152,50164.36651548751,3343489
2021-12-21,49488.57421875,49852.46046688983,49436.59046901574,49748.49296742131,3123967
2021-12-22,49384.6015625,49592.53653972431,49176.6665852757,49384.6015625,4023321
2021-12-23,48448.89453125,49384.60193583303,48344.927041851886,49384.60193583303,6656791
2021-12-24,48760.80078125,49124.687022365804,48240.963293941706,48604.84953505751,2227106
2021-12-27,49124.6875,49384.60624618131,48500.88250916486,48968.736252291215,1940938
2021-12-28,49124.6875,49332.62249694505,48916.75250305495,49124.6875,2189327
2021-12-29,48656.83203125,49280.63699996178,48656.83203125,49280.63699996178,1664810
2021-12-30,48656.83203125,49020.71826299854,48604.848283857355,48708.81577864265,2238787
2021-12-31,48344.93359375,49072.706118167436,48344.93359375,48760.80360770282,3158795
2022-01-04,48604.84375,48968.72994780525,48500.87626491278,48552.860007456395,3922395
2022-01-05,48656.83203125,48968.734515605895,48604.848283857355,48708.81577864265,3266472
2022-01-06,48604.84375,48864.76246271804,48604.84375,48656.827492543605,4206190
2022-01-07,48552.8671875,48708.81843819304,48396.91593680696,48396.91593680696,2478052
2022-01-10,47825.08984375,48604.84601829382,47773.106098780416,48448.89478338506,5236796
2022-01-11,46525.5,47929.06122822707,46317.56500322562,47825.09372983988,5012132
2022-01-12,46577.4765625,47097.31397422739,46005.65170362274,46317.557856636304,4089388
2022-01-13,47877.078125,48188.98062436982,46681.4518774157,47253.27312626036,3554831
2022-01-14,47461.20703125,47877.077020818615,47253.27203646569,47669.14202603431,1654588
2022-01-17,46265.578125,47461.20427559014,46265.578125,47045.33431016748,3600091
2022-01-18,45797.72265625,46577.4825805675,45745.73890836067,45901.69015202865,2376030
2022-01-19,45901.6875,46369.544909950484,45745.736265342304,45797.7200102282,1450730
2022-01-20,46161.609375,47305.25174872971,45901.686947720445,45953.670691980886,2474037
2022-01-21,45849.70703125,46681.45071483302,45849.70703125,46265.58072603034,1692732
2022-01-24,44342.17578125,46005.655641151454,44186.22454438424,45849.704404285694,6992129
2022-01-25,44965.9765625,45485.81397055493,43666.383042362664,44290.18793202859,5187884
2022-01-26,44706.06640625,45225.903913697606,44446.1476525262,45225.903913697606,2828826
2022-01-27,44654.078125,45069.948088764824,44394.15939764699,44706.06187047061,1413498
2022-01-28,46525.5,46525.5,44654.08132305288,44706.06507224647,3623088
2022-02-07,46525.5,46837.40249516157,46265.581254032026,46785.418745967974,1768836
2022-02-08,47097.3203125,47721.12529052342,46525.49908264519,46525.49908264519,1542347
2022-02-09,47149.3046875,47669.14217609722,47097.32093864028,47669.14217609722,2450493
2022-02-10,47825.08984375,47825.08984375,46889.38243429741,47513.18737393247,2043871
2022-02-11,47617.16015625,48033.03016222831,47513.192654755425,47721.12765774458,2015217
2022-02-14,47305.25390625,47617.15638603804,46993.35142646196,47305.25390625,1412769
2022-02-15,47357.23828125,47669.140765176584,47045.33579732342,47305.254533928906,1196136
2022-02-16,47461.20703125,48085.01201560292,47461.20703125,47669.14202603431,1487780
2022-02-17,48240.96484375,48240.96484375,47305.25733653416,47773.11109014208,1663349
2022-02-18,47929.05859375,48085.00983275874,47669.13986206876,47981.04234008624,1129340
2022-02-21,48604.84375,48864.76246271804,47825.087611845884,47929.0550969331,2529517
2022-02-22,48292.9453125,48500.88029997371,47825.09159068415,48344.92905936843,2454143
2022-02-23,48344.93359375,48812.78735944692,48136.99858677359,48136.99858677359,1775406
2022-02-24,47825.08984375,48604.84601829382,46785.414944358236,48344.927293445886,2459436
2022-02-25,47981.04296875,48552.86418594091,47877.07547471529,48033.02671576735,1934368
2022-02-28,48500.8828125,48604.85031162276,47981.04531688621,47981.04531688621,2849631
2022-03-01,48552.8671875,48864.76968888608,48085.01343542088,48864.76968888608,2011020
2022-03-02,48396.9140625,48552.86530715339,48188.97906962881,48344.9303142822,2460896
2022-03-03,48552.8671875,48864.76968888608,48448.89968703797,48448.89968703797,2612501
2022-03-04,48604.84375,48760.79497763082,48344.92503728196,48500.87626491278,2452501
2022-03-07,48760.80078125,48812.78452998083,47929.06080155673,48396.914540134196,3504641
2022-03-08,49280.63671875,49592.53920132607,48136.99428263773,48760.79924778988,5342832
2022-03-09,49644.52734375,50164.368566712335,49176.67357846399,49176.67357846399,6629857
2022-03-10,49176.66796875,50060.39164681485,49176.66796875,50060.39164681485,2864414
2022-03-11,48448.89453125,49176.6669570368,48188.975807754716,49124.683212337746,2808020
2022-03-14,47721.12109375,48344.92601691369,47045.332426989335,48344.92601691369,4281930
2022-03-15,47305.25390625,47721.12387930072,46681.44894667391,47721.12387930072,7028265
2022-03-16,47617.16015625,47981.046411481024,47045.338898029826,47357.24140251356,5777923
2022-03-17,47825.08984375,48188.97605853712,47565.17111890206,47721.122353810824,5023082
2022-03-18,49436.58984375,50216.34978587939,48344.93111313762,48344.93111313762,5137697
2022-03-21,49540.5546875,49904.44091154029,49384.603448625596,49488.570941208534,3659588
2022-03-22,50112.37890625,50424.285108708114,49592.541412116,49904.443908596404,3794643
2022-03-23,50164.3671875,50684.20469019211,49904.44473017617,50164.3671875,3715434
2022-03-24,49904.44140625,50528.250073909025,49540.55517860246,49904.44140625,3400249
2022-03-25,49748.48828125,50164.36194592767,49696.50453641246,49956.42326060014,2539554
2022-03-28,50996.1015625,51308.00402968529,49488.56926512709,49644.52049871973,7886631
2022-03-29,54531.0,54531.0,51256.02038236585,51256.02038236585,15454521
2022-03-30,55102.828125,55778.61689022362,54323.07185743429,54998.8606226579,5716054
2022-03-31,55622.66015625,57494.075014018556,54375.05025107096,54842.903965513106,7031551
2022-04-01,57702.01171875,57702.01171875,55154.80808639133,55570.67806718458,8439029
2022-04-04,56818.2890625,59001.61020810267,56818.2890625,59001.61020810267,5968276
2022-04-05,56662.3359375,58013.91335529741,56662.3359375,56714.31968433836,5609836
2022-04-06,58741.69140625,59261.52889135253,56350.43526880074,56350.43526880074,8687053
2022-04-07,58897.640625,60769.05550697011,58273.83566434329,59105.575611885564,9893959
2022-04-08,56402.41796875,59209.544042094814,56402.41796875,58897.64155683179,12044416
2022-04-12,57078.203125,57961.926778098714,55414.72330740242,56662.33317060061,6713443
2022-04-13,59833.3515625,59833.3515625,57078.209119284904,57182.1766188033,6412493
2022-04-14,60613.10546875,61808.73166705101,59885.333000218954,59885.333000218954,9854903
2022-04-15,59781.359375,61288.887905239055,59261.52195077964,59833.34311742204,7436165
2022-04-18,60041.28125,61652.77734997446,59261.525072593,59781.36252419766,7020600
2022-04-19,58221.8515625,60821.03888271596,58221.8515625,60561.12015069437,14959890
2022-04-20,58221.8515625,58741.689026543194,56974.23794281884,58221.8515625,6112090
2022-04-21,58221.8515625,60249.21767226845,57805.977885287946,57805.977885287946,8113440
2022-04-22,57753.9921875,59209.54074361857,55102.82121045711,58481.76831854797,21678306
2022-04-25,53751.2421875,57650.026890319314,53751.2421875,57234.156917322856,10985931
2022-04-26,54219.1015625,54582.98780195512,50424.284216490385,52087.76416828522,10106030
2022-04-27,53543.3125,54063.15001769211,52243.71870576972,53283.393741153945,5770259
2022-04-28,54842.90234375,55518.691022404855,53283.38630241528,53491.32128046293,5744343
2022-04-29,54582.984375,55674.64302482632,54167.1144131614,54582.984375,7321186
2022-05-04,54323.06640625,55050.83884961451,54115.1277164541,54531.001390068435,3829683
2022-05-05,54427.03515625,54842.90513349977,52971.48652989823,54375.05140909378,4478488
2022-05-06,52087.765625,54063.14812300099,52087.765625,53179.42437389529,5903123
2022-05-09,48864.765625,51463.95662636419,48864.765625,51100.07040501005,9233107
2022-05-10,51152.0546875,51359.989673312164,47825.09120852787,48864.76613758869,6817107
2022-05-11,52971.484375,52971.484375,50320.313377883234,50944.1183183813,4211301
2022-05-12,49696.5078125,52971.48765913497,49384.60532291359,51619.91020426051,7803365
2022-05-13,48656.83203125,51463.9580964306,48396.91329428676,49956.42571606622,7639840
2022-05-16,48448.89453125,50684.19925928685,48448.89453125,50684.19925928685,3177227
2022-05-17,51827.84375,51827.84375,48085.01027350588,48344.92900756954,3733686
2022-05-18,50788.16796875,52035.77787149824,50684.20047685431,51827.842887706865,3676377
2022-05-19,50424.28125,50788.167468047475,49436.58638075084,49436.58638075084,4666104
2022-05-20,50684.19921875,51411.971643954734,50424.2804954626,50788.166708064964,2628800
2022-05-23,50164.3671875,51048.09094207659,49956.42848044538,51048.09094207659,2451693
2022-05-24,51048.08984375,51048.08984375,49904.443656455725,50164.36610818719,2563646
2022-05-25,54582.984375,54582.984375,51308.00471954361,51723.874681382214,6881897
2022-05-26,54894.890625,55674.64685712092,54375.053136919385,54686.955629767755,3223766
2022-05-27,58117.8828125,58221.85401566694,54842.90665103738,54894.89039963202,8203780
2022-05-30,57857.96484375,58429.78979192059,56766.30610865449,57753.997345169475,20070073
2022-05-31,57130.19140625,57857.96388424443,55882.581443973824,57857.96388424443,5211063
2022-06-01,58117.8828125,58689.707753018745,57078.2078406071,57130.19158920175,6114646
2022-06-02,57961.93359375,59677.40106334395,57753.99859209956,58637.72605509173,5044253
2022-06-03,59261.52734375,59261.52734375,57650.02747603851,57961.92995895475,4781812
2022-06-06,58741.69140625,60301.20386155757,58221.85392114748,59261.52889135253,6054419
2022-06-07,60093.26953125,60093.26953125,56454.40338936321,58585.74080780194,10998662
2022-06-08,59781.359375,61132.936677972946,59521.44066288982,60457.14802648647,5582096
2022-06-09,59937.3203125,60249.22281756245,58897.645295625196,60041.28781418748,4408224
2022-06-10,57182.171875,59625.41161697002,57182.171875,58949.62292616356,7538549
2022-06-13,53772.03515625,56641.54012568101,53647.273426104744,54894.88702157981,5833466
2022-06-14,55581.07421875,56080.12116842508,53335.374063145064,53647.276553703174,4403540
2022-06-15,56454.3984375,56516.77744853868,54894.8861017592,56516.77744853868,4359890
2022-06-16,57390.109375,58512.96129069909,56267.26116527851,56766.30440226833,5151963
2022-06-17,57390.109375,57764.39458222556,55518.694456804995,56329.64018016065,6123497
2022-06-20,57390.109375,58949.62551280677,56953.44515289232,58325.8205400751,4056931
2022-06-21,55581.07421875,58325.82132403001,55518.695203029434,57639.633621215595,4849764
2022-06-22,52711.56640625,56392.0207963747,52649.18739369596,56017.7356031181,5363059
2022-06-23,53335.37109375,54146.32048883437,52212.52293144984,52399.6636741703,5204620
2022-06-24,53335.37109375,54770.125435220834,53335.37109375,53709.65628516835,1416540
2022-06-27,53959.1796875,54832.50815386455,53584.89817675958,53896.800671035824,3831235
2022-06-28,55955.359375,56267.26186524591,54395.843217792775,55830.5976377061,5898256
2022-06-29,56142.49609375,56142.49609375,55019.64795074414,55456.308440929424,4271832
2022-06-30,53772.03515625,56080.11789899353,53772.03515625,55830.59443870303,3081594
2022-07-01,54894.890625,55393.93387236185,52898.71022359724,54271.085639303266,4207499
2022-07-04,54083.9375,55206.7893626594,53647.273298518834,55206.7893626594,1529238
2022-07-05,53272.9921875,54770.12554419736,53272.9921875,54770.12554419736,3228511
2022-07-06,52087.765625,53584.89910587606,52087.765625,52462.04714223014,5713012
